,#EventID,Time,Latitude,Longitude,Depth/km,MagType,Magnitude,MagErr,Level
13908,3030,2020-04-26T04:02:09.860000Z,40.827999,14.14617,1.84,D,0.7,0.3,Bollettino
13910,12587,2020-04-26T04:11:27.400000Z,,,,D,-0.5,0.3,Bollettino
13912,12585,2020-04-26T04:12:31.970000Z,,,,D,-0.5,0.3,Bollettino
13914,12583,2020-04-26T04:18:01.970000Z,,,,D,-0.3,0.3,Bollettino
13915,3031,2020-04-26T04:32:25.870000Z,40.827999,14.14583,2.39,D,1.5,0.3,Bollettino
13916,12582,2020-04-26T04:33:05.550000Z,,,,D,-0.3,0.3,Bollettino
13917,3032,2020-04-26T04:37:02.170000Z,40.831501,14.1455,1.76,D,0.9,0.3,Bollettino
13918,3033,2020-04-26T04:48:45.050000Z,40.833172,14.14117,1.25,D,0.7,0.3,Bollettino
13919,12581,2020-04-26T04:49:34.060000Z,,,,D,-0.8,0.3,Bollettino
13920,3040,2020-04-26T05:23:15.250000Z,40.827171,14.15167,2.17,D,0.8,0.3,Bollettino
13921,12580,2020-04-26T11:24:41.320000Z,,,,D,-0.3,0.3,Bollettino
13922,3117,2020-05-06T02:43:10.420000Z,40.826672,14.14317,0.92,D,0.2,0.3,Bollettino
13923,3118,2020-05-06T03:03:03.910000Z,40.828331,14.15,1.87,D,-0.1,0.3,Bollettino
13924,12540,2020-05-06T03:03:19.080000Z,,,,D,-1.1,0.3,Bollettino
13926,3119,2020-05-06T03:03:37.849000Z,41.1115,14.053167,0.02,,,,Automatico
13928,3120,2020-05-06T03:03:50.890000Z,40.830669,14.14617,1.94,D,0.7,0.3,Bollettino
13929,12537,2020-05-06T03:04:01.540000Z,,,,D,-1.1,0.3,Bollettino
13931,3168,2020-05-06T03:04:19.650000Z,40.828171,14.14367,1.69,D,-0.1,0.3,Bollettino
13932,12535,2020-05-06T03:04:24.940000Z,,,,D,-0.8,0.3,Bollettino
13935,3169,2020-05-06T03:04:47.550000Z,40.828671,14.14983,1.78,D,-0.3,0.3,Bollettino
13936,12532,2020-05-06T03:04:56.380000Z,,,,D,-0.8,0.3,Bollettino
13940,12527,2020-05-06T03:05:18.660000Z,,,,D,-0.5,0.3,Bollettino
13942,12524,2020-05-06T03:08:58.460000Z,,,,D,-0.8,0.3,Bollettino
13944,3170,2020-05-06T03:12:53.330000Z,40.831329,14.14067,1.44,D,-0.5,0.3,Bollettino
13945,12522,2020-05-06T03:17:56.010000Z,,,,D,-0.5,0.3,Bollettino
13946,3171,2020-05-09T03:00:48.920000Z,40.8325,14.14017,1.47,D,-0.1,0.3,Bollettino
13948,12512,2020-05-10T00:26:20.820000Z,,,,D,-0.8,0.3,Bollettino
13949,12511,2020-05-10T00:26:40.880000Z,,,,D,-0.1,0.3,Bollettino
13950,3130,2020-05-10T00:28:30.970000Z,40.827,14.13717,1.03,D,-0.1,0.3,Bollettino
13951,12510,2020-05-10T01:52:11.500000Z,,,,D,-0.5,0.3,Bollettino
13952,3131,2020-05-10T01:52:43.750000Z,,,,D,-0.8,0.3,Bollettino
13953,3132,2020-05-10T01:53:44.420000Z,40.827839,14.14017,1.14,D,0.5,0.3,Bollettino
13956,3137,2020-05-10T06:57:03.290000Z,40.831329,14.14417,1.45,D,0.2,0.3,Bollettino
13957,3139,2020-05-10T06:57:31.000000Z,40.827671,14.14017,1.73,D,0.5,0.3,Bollettino
13958,3138,2020-05-10T07:00:35.570000Z,40.832829,14.14367,1.08,D,-0.1,0.3,Bollettino
13959,3154,2020-05-10T08:30:44.950000Z,40.824169,14.14533,1.3,D,0.2,0.3,Bollettino
13960,12505,2020-05-10T08:31:01.250000Z,,,,D,-0.8,0.3,Bollettino
13961,12504,2020-05-10T08:31:06.380000Z,,,,D,-1.1,0.3,Bollettino
13962,12503,2020-05-10T08:32:06.670000Z,,,,D,-0.8,0.3,Bollettino
13963,3172,2020-05-10T08:34:18.330000Z,40.82933,14.14083,1.65,D,-0.1,0.3,Bollettino
13968,3160,2020-05-10T08:36:34.830000Z,40.826328,14.145,1.79,D,0.5,0.3,Bollettino
13969,12498,2020-05-10T08:36:52.000000Z,,,,D,-0.8,0.3,Bollettino
13970,12497,2020-05-10T08:36:57.730000Z,,,,D,-0.5,0.3,Bollettino
13971,12496,2020-05-10T08:37:05.730000Z,,,,D,-0.8,0.3,Bollettino
13972,3140,2020-05-10T08:37:20.900000Z,40.824501,14.1495,1.64,,,,Bollettino
13974,12494,2020-05-10T08:37:35.670000Z,,,,D,-0.5,0.3,Bollettino
13975,12493,2020-05-10T08:37:41.780000Z,,,,D,-0.8,0.3,Bollettino
13976,12492,2020-05-10T08:37:51.050000Z,40.823502,14.14417,1.4,,,,Bollettino
13977,3155,2020-05-10T08:37:55.060000Z,40.825001,14.14183,1.34,D,0.6,0.3,Bollettino
13978,3141,2020-05-10T08:38:23.440000Z,40.82217,14.145,1.14,D,0.2,0.3,Bollettino
13979,3161,2020-05-10T08:38:40.320000Z,40.825668,14.143,1.88,D,0.4,0.3,Bollettino
13980,12491,2020-05-10T08:38:49.220000Z,,,,D,-0.8,0.3,Bollettino
13981,12490,2020-05-10T08:38:55.420000Z,,,,D,-1.1,0.3,Bollettino
13982,12489,2020-05-10T08:39:10.670000Z,,,,D,-0.5,0.3,Bollettino
13983,3142,2020-05-10T08:39:20.050000Z,40.831501,14.13983,1.74,D,-0.1,0.3,Bollettino
13984,3173,2020-05-10T08:39:36.560000Z,40.825161,14.14217,1.68,D,-0.3,0.3,Bollettino
13985,3156,2020-05-10T08:39:57.300000Z,40.827671,14.14383,2.08,D,0.2,0.3,Bollettino
13986,12488,2020-05-10T08:40:02.300000Z,,,,D,-0.5,0.3,Bollettino
13987,12487,2020-05-10T08:40:09.800000Z,,,,D,-0.3,0.3,Bollettino
13989,3143,2020-05-10T08:40:48.230000Z,40.826,14.15167,1.99,D,0.7,0.3,Bollettino
13990,3150,2020-05-10T08:41:06.330000Z,40.82383,14.152,1.75,D,0.4,0.3,Bollettino
13992,12484,2020-05-10T08:41:20.150000Z,,,,D,-0.8,0.3,Bollettino
13993,3151,2020-05-10T08:41:44.200000Z,40.825829,14.14017,1.58,D,0.2,0.3,Bollettino
13994,3152,2020-05-10T08:42:08.180000Z,40.828671,14.14017,1.85,D,-0.1,0.3,Bollettino
13995,3145,2020-05-10T08:43:13.970000Z,40.82283,14.1445,1.61,D,0.1,0.3,Bollettino
13996,3146,2020-05-10T08:43:45.920000Z,40.825829,14.15117,1.87,D,0.1,0.3,Bollettino
13997,3159,2020-05-10T08:44:14.790000Z,40.825161,14.14933,1.86,D,0.1,0.3,Bollettino
13998,3153,2020-05-10T08:44:23.860000Z,40.828499,14.14133,2.02,D,0.7,0.3,Bollettino
13999,12483,2020-05-10T08:45:36.370000Z,,,,D,-0.5,0.3,Bollettino
14000,3174,2020-05-10T08:46:22.220000Z,40.824669,14.138,1.42,D,-0.3,0.3,Bollettino
14001,12482,2020-05-10T08:46:53.160000Z,,,,D,-0.8,0.3,Bollettino
14002,3147,2020-05-10T08:47:28.030000Z,40.82383,14.138,1.67,D,-0.1,0.3,Bollettino
14003,12481,2020-05-10T08:50:40.690000Z,,,,D,-0.3,0.3,Bollettino
14004,3176,2020-05-10T08:52:13.170000Z,40.823669,14.14333,1.75,D,-0.1,0.3,Bollettino
14005,12480,2020-05-10T09:06:03.490000Z,,,,D,-0.8,0.3,Bollettino
14007,3177,2020-05-10T11:06:26.960000Z,40.825329,14.14017,1.55,D,-0.1,0.3,Bollettino
14008,12478,2020-05-10T13:40:02.980000Z,,,,D,-0.3,0.3,Bollettino
14010,12476,2020-05-10T16:48:31.190000Z,,,,D,-0.3,0.3,Bollettino
14011,12471,2020-05-12T00:14:50.700000Z,,,,D,-0.8,0.3,Bollettino
14012,3167,2020-05-12T00:31:09.860000Z,40.824829,14.1435,0.68,D,0.1,0.3,Bollettino
14013,12469,2020-05-12T08:15:17.900000Z,,,,D,-0.8,0.3,Bollettino
14015,3220,2020-05-20T22:43:27.760000Z,40.830002,14.14167,0.54,D,-0.5,0.3,Bollettino
14016,12450,2020-05-22T12:48:53.520000Z,,,,D,-0.5,0.3,Bollettino
14017,12449,2020-05-22T15:17:47.000000Z,,,,D,-0.8,0.3,Bollettino
14018,3221,2020-05-22T16:36:18.770000Z,40.82383,14.14233,0.56,D,-0.5,0.3,Bollettino
14019,3222,2020-05-24T00:39:28.820000Z,40.825329,14.14183,1.01,D,-0.5,0.3,Bollettino
14020,3223,2020-05-24T00:40:02.480000Z,40.824169,14.14167,1.13,D,-0.3,0.3,Bollettino
14023,3224,2020-05-24T16:04:21.040000Z,40.827499,14.14283,0.88,D,-0.3,0.3,Bollettino
14024,3206,2020-05-24T23:10:21.260000Z,40.826328,14.13283,1.47,D,0.6,0.3,Bollettino
14025,12440,2020-05-24T23:10:35.940000Z,,,,D,-0.3,0.3,Bollettino
14026,3207,2020-05-24T23:10:50.020000Z,40.828331,14.13267,1.82,D,0.7,0.3,Bollettino
14027,12439,2020-05-24T23:10:56.910000Z,,,,D,-0.5,0.3,Bollettino
14029,3208,2020-05-24T23:11:32.710000Z,40.831501,14.13317,1.5,D,0.2,0.3,Bollettino
14030,3209,2020-05-24T23:11:44.869000Z,40.8295,14.13483,1.48,D,0.5,0.3,Rivisto
14031,12437,2020-05-24T23:11:44.870000Z,40.829498,14.13483,1.48,D,0.5,0.3,Bollettino
14032,12436,2020-05-24T23:12:01.960000Z,,,,D,-0.8,0.3,Bollettino
14034,12434,2020-05-24T23:12:14.210000Z,,,,D,-0.5,0.3,Bollettino
14035,3210,2020-05-24T23:12:41.420000Z,40.831501,14.13567,1.7,D,-0.1,0.3,Bollettino
14036,3211,2020-05-24T23:12:54.980000Z,40.827499,14.13333,1.54,D,0.8,0.3,Bollettino
14037,3225,2020-05-24T23:14:50.770000Z,40.827332,14.13067,1.35,D,0.2,0.3,Bollettino
14038,3212,2020-05-24T23:18:29.660000Z,40.828331,14.134,1.44,D,0.5,0.3,Bollettino
14039,3213,2020-05-24T23:18:52.809000Z,40.8315,14.1345,1.66,D,0.7,0.3,Rivisto
14040,12433,2020-05-24T23:18:52.810000Z,40.831501,14.1345,1.66,D,0.7,0.3,Bollettino
14041,12432,2020-05-24T23:20:28.860000Z,,,,D,-0.5,0.3,Bollettino
14043,3215,2020-05-25T01:43:44.160000Z,40.831501,14.13533,1.34,D,0.5,0.3,Bollettino
14044,12429,2020-05-25T09:07:58.190000Z,,,,D,-0.8,0.3,Bollettino
14045,3217,2020-05-25T16:02:46.190000Z,40.828499,14.14117,1.07,D,0.7,0.3,Bollettino
14046,12425,2020-05-26T07:41:22.370000Z,,,,D,-0.8,0.3,Bollettino
14048,3227,2020-05-26T22:52:39.800000Z,40.828671,14.14583,1.84,D,0.2,0.3,Bollettino
14049,12423,2020-05-26T23:19:41.430000Z,,,,D,-0.3,0.3,Bollettino
14050,12422,2020-05-27T13:07:36.210000Z,40.82317,14.14383,1.41,D,-0.5,0.3,Bollettino
14051,12420,2020-05-28T01:39:18.110000Z,40.824329,14.14417,1.41,D,-0.3,0.3,Bollettino
14053,12417,2020-05-30T08:09:22.740000Z,40.8265,14.1445,0.89,D,-0.5,0.3,Bollettino
14056,12414,2020-05-30T10:29:45.720000Z,,,,D,-0.8,0.3,Bollettino
14057,12413,2020-05-30T10:36:18.880000Z,40.820999,14.1355,1.05,D,-0.1,0.3,Bollettino
14058,12412,2020-05-30T11:18:11.730000Z,40.820499,14.13683,1.24,D,-1.1,0.3,Bollettino
14059,12411,2020-05-30T11:42:29.590000Z,,,,D,-1.1,0.3,Bollettino
14060,3234,2020-05-30T13:21:06.120000Z,40.821499,14.13783,1.01,D,0.1,0.3,Bollettino
14061,3237,2020-05-30T13:21:31.210000Z,40.821671,14.13633,0.94,D,-0.1,0.3,Bollettino
14062,3235,2020-05-30T13:24:55.970000Z,40.824001,14.138,1.15,D,0.6,0.3,Bollettino
14064,3236,2020-05-30T13:26:35.820000Z,40.821671,14.13683,1.07,D,0.4,0.3,Bollettino
14065,12409,2020-05-30T13:30:31.920000Z,,,,D,-0.8,0.3,Bollettino
14066,12407,2020-06-01T04:36:13.480000Z,,,,D,-1.1,0.3,Bollettino
14068,3249,2020-06-03T11:56:28.770000Z,40.826328,14.1415,0.54,D,0.2,0.3,Bollettino
14069,3268,2020-06-03T12:50:22.020000Z,40.826328,14.14167,0.56,D,-0.1,0.3,Bollettino
14070,3269,2020-06-05T14:25:10.350000Z,40.825829,14.144,0.59,D,-0.5,0.3,Bollettino
14071,12401,2020-06-06T08:29:26.360000Z,,,,D,-0.8,0.3,Bollettino
14072,12399,2020-06-06T12:54:18.210000Z,,,,D,-0.8,0.3,Bollettino
14073,12398,2020-06-06T12:54:25.910000Z,,,,D,-1.1,0.3,Bollettino
14074,12397,2020-06-06T15:47:27.020000Z,,,,D,-0.8,0.3,Bollettino
14075,12396,2020-06-06T16:35:35.090000Z,,,,D,-1.1,0.3,Bollettino
14076,12394,2020-06-07T03:32:13.630000Z,,,,D,-0.5,0.3,Bollettino
14077,3264,2020-06-07T04:36:17.810000Z,40.826172,14.1285,1.73,D,0.5,0.3,Bollettino
14078,3291,2020-06-09T22:55:44.640000Z,40.826,14.14433,1.38,D,-0.8,0.3,Bollettino
14081,12380,2020-06-12T15:03:33.070000Z,,,,D,-0.8,0.3,Bollettino
14083,3292,2020-06-14T01:43:08.850000Z,40.825668,14.1435,0.75,D,-0.3,0.3,Bollettino
14084,3293,2020-06-15T22:13:40.380000Z,40.831329,14.14567,1.23,D,-0.1,0.3,Bollettino
14085,12376,2020-06-16T05:20:04.510000Z,,,,D,-1.1,0.3,Bollettino
14088,12372,2020-06-17T04:52:24.800000Z,,,,D,-1.1,0.3,Bollettino
14089,3326,2020-06-17T04:52:28.940000Z,40.831501,14.14017,1.5,D,-0.5,0.3,Bollettino
14090,3327,2020-06-17T04:52:39.380000Z,40.825161,14.1415,0.76,D,-0.5,0.3,Bollettino
14091,3328,2020-06-17T04:52:44.470000Z,40.82683,14.1405,0.92,D,-0.5,0.3,Rivisto
14092,12371,2020-06-17T04:52:44.470000Z,40.826832,14.1405,0.92,D,-0.5,0.3,Bollettino
14094,12369,2020-06-17T05:32:35.260000Z,,,,D,-0.8,0.3,Bollettino
14097,3303,2020-06-18T18:56:14.920000Z,40.827,14.13483,1.68,D,0.4,0.3,Bollettino
14098,3301,2020-06-18T18:58:01.340000Z,40.827671,14.1355,1.7,D,0.4,0.3,Bollettino
14099,3302,2020-06-18T19:01:39.230000Z,40.825668,14.13833,2.2,D,0.1,0.3,Bollettino
14101,3304,2020-06-18T19:08:57.710000Z,40.81083,14.12033,2.0,D,0.1,0.3,Rivisto
14102,12364,2020-06-18T19:08:58.910000Z,,,,D,-0.1,0.3,Bollettino
14103,3305,2020-06-18T19:13:19.060000Z,40.825668,14.13467,1.42,D,0.9,0.3,Bollettino
14104,3306,2020-06-18T19:25:56.770000Z,40.8265,14.13367,1.85,D,0.6,0.3,Bollettino
14107,12361,2020-06-19T10:46:28.220000Z,,,,D,-1.1,0.3,Bollettino
14108,3329,2020-06-19T11:02:56.430000Z,40.8265,14.14183,0.8,D,-0.8,0.3,Bollettino
14109,3330,2020-06-20T00:53:11.400000Z,40.831501,14.14117,0.88,D,-0.5,0.3,Bollettino
14110,3317,2020-06-21T04:23:37.130000Z,40.831329,14.12833,2.04,D,0.4,0.3,Bollettino
14111,3318,2020-06-21T04:39:00.630000Z,40.831829,14.12833,1.72,D,0.2,0.3,Bollettino
14112,3331,2020-06-21T09:52:41.540000Z,40.824501,14.14,1.42,D,-0.5,0.3,Bollettino
14113,12358,2020-06-22T13:24:36.130000Z,,,,D,-0.8,0.3,Bollettino
14114,3325,2020-06-23T07:55:13.690000Z,40.820332,14.13567,1.06,D,-0.3,0.3,Bollettino
14115,3362,2020-06-23T19:04:23.870000Z,40.831501,14.1335,1.77,D,-0.5,0.3,Bollettino
14116,12355,2020-06-23T19:04:30.800000Z,,,,D,-1.1,0.3,Bollettino
14117,3334,2020-06-24T01:32:58.120000Z,40.826328,14.14283,0.9,D,0.2,0.3,Bollettino
14119,3363,2020-06-24T01:34:04.070000Z,40.830502,14.1425,0.68,D,-0.5,0.3,Bollettino
14122,12350,2020-06-24T17:23:38.270000Z,,,,D,-0.5,0.3,Bollettino
14123,3336,2020-06-24T17:53:35.890000Z,40.826832,14.135,1.78,D,-0.3,0.3,Bollettino
14125,3364,2020-06-24T18:07:42.020000Z,40.8335,14.131,1.53,D,-0.1,0.3,Bollettino
14126,3337,2020-06-24T18:20:13.380000Z,40.840328,14.12667,1.44,D,-0.1,0.3,Bollettino
14127,12348,2020-06-24T18:47:33.210000Z,,,,D,-0.5,0.3,Bollettino
14128,3338,2020-06-24T18:48:48.560000Z,40.831501,14.13283,1.1,D,-0.1,0.3,Bollettino
14129,3339,2020-06-24T18:50:16.300000Z,40.831501,14.13217,1.33,D,0.2,0.3,Bollettino
14130,3365,2020-06-24T18:51:04.300000Z,40.835999,14.13017,1.32,D,0.1,0.3,Bollettino
14131,3340,2020-06-24T19:34:41.380000Z,40.82917,14.131,1.39,D,0.7,0.3,Bollettino
14132,12347,2020-06-24T22:46:04.510000Z,,,,D,-1.1,0.3,Bollettino
14133,3366,2020-06-25T00:10:56.420000Z,40.828499,14.14133,0.87,D,-0.8,0.3,Bollettino
14134,12346,2020-06-25T01:51:24.750000Z,,,,D,-0.3,0.3,Bollettino
14135,3341,2020-06-25T03:54:47.490000Z,40.839161,14.13233,1.46,D,0.2,0.3,Bollettino
14139,12342,2020-06-25T08:42:19.400000Z,,,,D,-0.5,0.3,Bollettino
14140,3367,2020-06-25T09:34:47.180000Z,40.827,14.14133,0.8,D,-1.1,0.3,Bollettino
14141,3344,2020-06-25T09:35:03.840000Z,40.826,14.14317,0.69,D,0.4,0.3,Bollettino
14142,3345,2020-06-25T09:35:24.190000Z,40.826328,14.143,0.81,D,0.1,0.3,Bollettino
14143,3346,2020-06-25T09:35:54.430000Z,40.825161,14.143,0.76,D,-0.1,0.3,Bollettino
14144,12341,2020-06-25T09:36:59.720000Z,,,,D,-0.8,0.3,Bollettino
14145,3347,2020-06-25T09:43:26.970000Z,40.827,14.14217,0.72,D,-0.1,0.3,Bollettino
14148,3368,2020-06-26T02:41:03.580000Z,40.8265,14.143,0.88,D,-0.8,0.3,Bollettino
14149,12336,2020-06-27T04:06:03.060000Z,,,,D,-0.8,0.3,Bollettino
14152,3369,2020-06-29T19:48:29.130000Z,40.824501,14.14217,1.01,D,-0.3,0.3,Bollettino
14153,3370,2020-06-30T02:13:36.830000Z,40.8265,14.14083,0.78,D,-0.1,0.3,Bollettino
14154,3375,2020-06-30T23:01:00.910000Z,40.825829,14.14233,0.85,D,-0.1,0.3,Bollettino
14157,12325,2020-07-01T21:35:57.120000Z,,,,D,-0.3,0.3,Bollettino
14158,12324,2020-07-01T21:37:24.950000Z,,,,D,-0.8,0.3,Bollettino
14159,3382,2020-07-02T02:14:14.830000Z,40.82333,14.14233,0.5,D,0.5,0.3,Bollettino
14160,12319,2020-07-02T06:41:33.240000Z,,,,D,-0.5,0.3,Bollettino
14161,12317,2020-07-03T01:43:14.400000Z,,,,D,-0.5,0.3,Bollettino
14162,3408,2020-07-04T23:40:17.780000Z,40.825001,14.1435,0.45,D,-0.1,0.3,Bollettino
14163,12315,2020-07-04T23:40:25.230000Z,,,,D,-1.1,0.3,Bollettino
14164,12314,2020-07-05T04:09:49.190000Z,,,,D,-0.8,0.3,Bollettino
14165,12313,2020-07-05T04:10:33.810000Z,,,,D,-0.8,0.3,Bollettino
14166,12310,2020-07-06T21:00:04.690000Z,,,,D,-0.1,0.3,Bollettino
14167,3406,2020-07-07T07:05:06.900000Z,40.821499,14.131,0.98,D,0.2,0.3,Bollettino
14168,3407,2020-07-07T07:20:47.330000Z,40.821671,14.131,0.96,D,0.5,0.3,Bollettino
14169,3439,2020-07-08T03:57:30.260000Z,40.826328,14.14333,0.75,D,-0.3,0.3,Bollettino
14170,3440,2020-07-08T03:59:18.240000Z,40.825001,14.143,0.61,D,-0.1,0.3,Bollettino
14171,12308,2020-07-08T03:59:42.670000Z,,,,D,-1.1,0.3,Bollettino
14174,3441,2020-07-08T04:01:23.000000Z,40.82333,14.14367,0.53,D,-0.5,0.3,Bollettino
14176,12304,2020-07-08T04:04:59.660000Z,,,,D,-1.1,0.3,Bollettino
14177,12303,2020-07-08T04:05:09.550000Z,,,,D,-1.1,0.3,Bollettino
14178,3412,2020-07-08T12:22:21.380000Z,40.82333,14.14117,1.05,D,-0.1,0.3,Bollettino
14180,3420,2020-07-09T03:39:38.430000Z,40.82233,14.14,1.33,D,0.1,0.3,Bollettino
14181,3442,2020-07-09T03:39:56.120000Z,40.820332,14.14,1.03,D,0.2,0.3,Bollettino
14182,12297,2020-07-10T08:00:36.650000Z,,,,D,-0.8,0.3,Bollettino
14183,12295,2020-07-11T03:57:18.720000Z,,,,D,-0.5,0.3,Bollettino
14184,12293,2020-07-11T19:41:24.380000Z,,,,D,-1.1,0.3,Bollettino
14185,12292,2020-07-11T19:42:54.010000Z,,,,D,-1.1,0.3,Bollettino
14186,12291,2020-07-11T21:22:30.980000Z,40.831501,14.14633,1.41,,,,Bollettino
14188,3426,2020-07-11T21:22:37.890000Z,40.831001,14.14783,1.31,D,0.9,0.3,Bollettino
14189,3427,2020-07-11T21:23:12.290000Z,40.829498,14.14283,1.12,D,0.5,0.3,Bollettino
14190,3428,2020-07-11T21:31:34.430000Z,40.831501,14.14317,1.18,D,-0.1,0.3,Bollettino
14191,3443,2020-07-12T07:19:45.430000Z,40.826328,14.14017,1.01,,,,Bollettino
14196,3430,2020-07-12T23:29:03.470000Z,40.831829,14.1435,0.94,D,0.1,0.3,Bollettino
14197,3444,2020-07-12T23:29:22.020000Z,40.827671,14.14383,0.83,D,-0.1,0.3,Bollettino
14198,12285,2020-07-13T03:11:30.300000Z,,,,D,-0.5,0.3,Bollettino
14199,3431,2020-07-13T03:14:15.890000Z,40.821671,14.14233,1.54,D,-0.3,0.3,Bollettino
14200,3432,2020-07-13T03:14:23.050000Z,40.82383,14.139,1.47,D,0.6,0.3,Bollettino
14201,3445,2020-07-13T03:20:36.770000Z,40.82317,14.14017,1.33,D,0.1,0.3,Bollettino
14202,12283,2020-07-13T22:54:36.420000Z,,,,D,-0.1,0.3,Bollettino
14205,3438,2020-07-14T09:35:02.050000Z,40.838501,14.1245,1.34,D,0.6,0.3,Bollettino
14206,12274,2020-07-14T18:32:24.970000Z,,,,D,-1.1,0.3,Bollettino
14207,3446,2020-07-14T18:58:23.440000Z,40.821671,14.13817,1.16,D,0.6,0.3,Bollettino
14208,12273,2020-07-14T18:58:37.470000Z,,,,D,-0.8,0.3,Bollettino
14209,3447,2020-07-14T19:07:08.830000Z,40.822498,14.13733,0.98,D,0.9,0.3,Bollettino
14211,3450,2020-07-14T19:07:30.280000Z,40.82217,14.14033,1.06,D,0.2,0.3,Bollettino
14212,3448,2020-07-14T19:07:46.450000Z,,,,D,-1.1,0.3,Bollettino
14213,3449,2020-07-14T19:13:35.270000Z,40.82317,14.13967,1.78,D,0.8,0.3,Bollettino
14214,12271,2020-07-14T19:22:28.140000Z,,,,D,-0.5,0.3,Bollettino
14215,12270,2020-07-15T00:46:10.880000Z,40.82217,14.14017,1.65,D,-0.5,0.3,Bollettino
14216,12269,2020-07-15T00:47:05.040000Z,40.82317,14.1375,1.27,D,-0.3,0.3,Bollettino
14217,3451,2020-07-15T00:50:46.270000Z,40.825829,14.136,1.07,D,0.1,0.3,Bollettino
14218,12268,2020-07-15T02:44:22.890000Z,,,,D,-0.5,0.3,Bollettino
14219,3453,2020-07-15T21:58:15.980000Z,40.8255,14.144,0.7,D,0.4,0.3,Bollettino
14220,12267,2020-07-15T22:03:29.600000Z,40.824501,14.14083,0.71,D,-0.5,0.3,Bollettino
14222,12256,2020-07-17T17:50:55.110000Z,40.826832,14.14017,1.02,D,-0.3,0.3,Bollettino
14223,12254,2020-07-18T09:48:29.430000Z,,,,D,-1.1,0.3,Bollettino
14224,12253,2020-07-18T09:49:07.860000Z,,,,D,-0.8,0.3,Bollettino
14225,12252,2020-07-18T09:51:31.830000Z,40.827839,14.14117,1.02,D,-0.5,0.3,Bollettino
14226,3469,2020-07-19T01:01:08.540000Z,40.831501,14.13417,1.49,D,0.2,0.3,Bollettino
14227,3468,2020-07-19T01:01:08.759000Z,40.827,14.1325,1.0,,,,Automatico
14228,12251,2020-07-19T01:03:23.980000Z,40.831501,14.1355,1.8,D,-0.1,0.3,Bollettino
14229,12250,2020-07-19T01:03:46.200000Z,,,,D,-0.3,0.3,Bollettino
14230,12244,2020-07-21T03:38:26.100000Z,40.825329,14.14017,1.14,D,0.1,0.3,Bollettino
14232,12242,2020-07-21T21:03:05.750000Z,,,,D,-0.1,0.3,Bollettino
14233,12241,2020-07-21T23:52:22.730000Z,,,,D,-0.5,0.3,Bollettino
14235,12239,2020-07-22T14:37:09.210000Z,,,,D,-0.5,0.3,Bollettino
14236,12238,2020-07-22T16:40:40.770000Z,,,,D,-0.1,0.3,Bollettino
14237,3517,2020-07-22T17:01:22.950000Z,40.828499,14.142,0.75,D,-0.8,0.3,Bollettino
14238,12237,2020-07-22T17:01:38.480000Z,,,,D,-1.1,0.3,Bollettino
14239,12236,2020-07-22T17:27:14.180000Z,,,,D,-1.1,0.3,Bollettino
14240,3518,2020-07-23T04:41:41.700000Z,40.831501,14.14133,0.89,D,-0.5,0.3,Bollettino
14241,3519,2020-07-23T10:44:12.010000Z,40.824329,14.14333,1.1,D,-0.8,0.3,Bollettino
14244,3497,2020-07-23T10:47:05.910000Z,40.825668,14.14317,0.75,D,0.2,0.3,Bollettino
14246,12231,2020-07-25T18:38:10.880000Z,,,,D,-0.8,0.3,Bollettino
14247,12229,2020-07-26T09:52:56.640000Z,,,,D,-1.1,0.3,Bollettino
14248,3520,2020-07-26T20:54:46.300000Z,40.828499,14.14217,0.84,D,-0.5,0.3,Bollettino
14249,12227,2020-07-27T09:08:59.460000Z,,,,D,-0.5,0.3,Bollettino
14250,3525,2020-07-29T09:11:04.530000Z,40.825829,14.13933,0.92,D,0.1,0.3,Bollettino
14251,12223,2020-07-29T09:12:54.430000Z,40.82333,14.141,0.66,D,-0.1,0.3,Bollettino
14252,3526,2020-07-29T09:21:10.400000Z,40.826672,14.1455,0.9,D,0.1,0.3,Bollettino
14253,12207,2020-07-31T02:06:02.660000Z,40.826832,14.13667,2.08,D,-0.1,0.3,Bollettino
14254,12206,2020-07-31T02:06:55.870000Z,40.818501,14.13633,1.42,D,-0.3,0.3,Bollettino
14255,12205,2020-07-31T13:18:51.430000Z,40.82283,14.13,1.22,D,-0.3,0.3,Bollettino
14256,3549,2020-07-31T13:22:51.000000Z,40.824829,14.12867,1.69,D,0.2,0.3,Bollettino
14257,12204,2020-08-01T00:17:28.960000Z,,,,D,-0.5,0.3,Bollettino
14258,3551,2020-08-01T03:48:13.620000Z,40.827,14.14267,1.31,D,1.0,0.3,Bollettino
14259,3555,2020-08-01T23:06:53.380000Z,40.834839,14.1255,1.45,D,0.6,0.3,Bollettino
14260,12200,2020-08-03T10:40:35.340000Z,,,,D,-0.8,0.3,Bollettino
14261,3560,2020-08-03T17:33:47.210000Z,40.84267,14.16083,3.8,D,0.4,0.3,Bollettino
14262,12199,2020-08-05T05:37:20.710000Z,,,,D,-1.1,0.3,Bollettino
14263,3569,2020-08-05T11:00:50.020000Z,40.82217,14.14933,1.3,D,-0.5,0.3,Bollettino
14264,12198,2020-08-05T11:01:14.540000Z,,,,D,-0.8,0.3,Bollettino
14265,3570,2020-08-08T10:41:23.650000Z,40.828171,14.14217,0.76,D,-0.3,0.3,Bollettino
